id,section_id,fournisseur_id,article_id,quantite,prix_unitaire,devise,date_pr,date_po,date_livraison_prevue,date_livraison_reelle,statut,ecart_jours
51c07b1c-7fc9-4aa1-8cc4-d67847fd78e8,349011bf-fbdb-47ba-8a36-8354b630bec2,bc775366-ffd5-4166-8f4d-cc58b84fc4da,58,5,270.77,USD,2026-07-25,2026-08-01,2026-08-07,2026-08-07,livree_a_temps,0
3aae21fe-7f13-43fc-a33d-3b39fee69e65,349011bf-fbdb-47ba-8a36-8354b630bec2,2ee38c51-dc4d-4573-80b7-6496227d4b9b,65,50,368.46,USD,2026-06-29,2026-07-01,2026-07-05,2026-07-28,livree_en_retard,23
be820aea-abbc-489a-857c-9e990726f9e0,349011bf-fbdb-47ba-8a36-8354b630bec2,69578c2c-c1d3-4e69-afb7-06f07d728d85,67,50,768.34,USD,2026-07-12,2026-07-14,2026-07-27,2026-07-27,livree_a_temps,0
4886370f-823d-4048-a254-9e13e4eec2cf,349011bf-fbdb-47ba-8a36-8354b630bec2,2f6e9c76-5740-477d-9297-257f1f53affe,131,1,58.07,USD,2026-07-10,2026-07-12,2026-07-26,2026-07-26,livree_a_temps,0
289920e9-9593-44a7-b0d0-d7e3840b7eda,349011bf-fbdb-47ba-8a36-8354b630bec2,37155e64-0d0e-4312-a056-b4ead857bef9,132,1,17.75,USD,2026-06-26,2026-07-01,2026-07-03,2026-07-03,livree_a_temps,0
7503f9c0-2ef9-4fc1-b45a-43138d4c9546,349011bf-fbdb-47ba-8a36-8354b630bec2,f195dd3c-0bee-4489-a349-3340d3846d9c,40,10,262.38,USD,2026-08-07,2026-08-15,2026-08-23,2026-08-29,livree_en_retard,6
695a5e16-41fd-4986-af69-821d1b5b57cb,349011bf-fbdb-47ba-8a36-8354b630bec2,3014f461-d60a-41e7-93d9-e44badc1b439,42,1,191.81,USD,2026-08-06,2026-08-13,2026-08-29,2026-08-29,livree_a_temps,0
002a0890-4dcf-4e4e-bf52-efd67c0fbda6,349011bf-fbdb-47ba-8a36-8354b630bec2,e800f00a-ae08-4f0d-a066-1447f9bc6099,111,1,88.18,USD,2026-08-01,2026-08-09,2026-08-13,,annulee,
dbd2530e-c9eb-4973-bf08-5dc44ca7e1da,349011bf-fbdb-47ba-8a36-8354b630bec2,3014f461-d60a-41e7-93d9-e44badc1b439,109,2,69.44,USD,2026-07-30,2026-08-04,2026-08-28,2026-08-28,livree_a_temps,0
7bfc908e-ea5c-4d6e-99b5-97ec23585bf2,349011bf-fbdb-47ba-8a36-8354b630bec2,bc775366-ffd5-4166-8f4d-cc58b84fc4da,63,1,448.59,USD,2026-08-14,2026-08-24,2026-08-29,2026-08-29,livree_a_temps,0
fac62f3e-2bad-47b0-9f5e-b3cd79a85e65,349011bf-fbdb-47ba-8a36-8354b630bec2,bc775366-ffd5-4166-8f4d-cc58b84fc4da,58,2,318.05,USD,2026-08-02,2026-08-11,2026-08-15,2026-08-15,livree_a_temps,0
c49dff38-aa74-4a67-8a6b-9424eeeea22c,349011bf-fbdb-47ba-8a36-8354b630bec2,884bf527-abde-49df-aa77-abf47c411f48,65,1,380.53,USD,2026-08-07,2026-08-09,2026-08-14,2026-08-20,livree_en_retard,6
477fb154-09c6-46e7-a5e6-e00883b986ed,349011bf-fbdb-47ba-8a36-8354b630bec2,bc775366-ffd5-4166-8f4d-cc58b84fc4da,58,20,304.05,USD,2026-07-30,2026-08-09,2026-08-12,2026-08-12,livree_a_temps,0
88a32dc3-3867-4f49-849a-ee85161c2327,a19ab1a6-bc34-488b-b8ac-377a38678c10,aa5f5c2d-d1ff-41a0-95a7-d125465bf42d,72,100,3.2,USD,2025-09-11,2025-09-21,2025-10-05,2025-10-08,livree_en_retard,3
59d40ea7-3d63-42e6-a16a-9a9b7d9b10a5,a19ab1a6-bc34-488b-b8ac-377a38678c10,8032863d-923a-4b4a-be4e-35812e118855,73,20,34.5,USD,2025-09-08,2025-09-10,2025-09-13,2025-09-13,livree_a_temps,0
a549846e-29c1-4dd8-a313-6a02541dce1c,a19ab1a6-bc34-488b-b8ac-377a38678c10,c2ee3871-2c29-4f10-b24c-9c55ce76e383,103,50,30.26,USD,2025-09-01,2025-09-06,2025-09-13,2025-09-27,livree_en_retard,14
cac09e04-645b-4c41-8022-9827fc8afc2b,a19ab1a6-bc34-488b-b8ac-377a38678c10,e800f00a-ae08-4f0d-a066-1447f9bc6099,105,2,17.66,USD,2025-09-25,2025-10-02,2025-10-03,2025-10-15,livree_en_retard,12
d7b9635c-80ea-4c05-99ab-b968f430de5d,a19ab1a6-bc34-488b-b8ac-377a38678c10,d870a627-8448-4a11-a84e-791accd9625c,104,5,33.88,USD,2025-08-30,2025-09-07,2025-09-13,2025-09-13,livree_a_temps,0
0658ff16-62ec-4617-b6ee-5e397123af18,a19ab1a6-bc34-488b-b8ac-377a38678c10,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,100,100,10.09,USD,2025-09-07,2025-09-16,2025-09-22,2025-09-22,livree_a_temps,0
ac775f86-54f1-4b9b-b126-4073af4b0a8c,a19ab1a6-bc34-488b-b8ac-377a38678c10,dbb0d22b-f965-482a-916e-e03e3d4f504b,105,50,26.72,USD,2025-09-23,2025-10-02,2025-10-09,2025-10-09,livree_a_temps,0
5054aab8-25e5-4c5b-ba16-e919c777af9c,a19ab1a6-bc34-488b-b8ac-377a38678c10,f7f1c6b6-08cc-46f1-b33d-0d37132245d8,64,2,124.85,USD,2025-09-27,2025-09-29,2025-10-03,2025-09-30,livree_a_temps,-3
926043cc-cb9c-40aa-9129-ddd5d78c6cae,a19ab1a6-bc34-488b-b8ac-377a38678c10,2ee38c51-dc4d-4573-80b7-6496227d4b9b,62,2,297.16,USD,2025-09-14,2025-09-24,2025-10-01,2025-10-01,livree_a_temps,0
ee4ce538-c9f1-4bd4-940a-e186045c6a40,a19ab1a6-bc34-488b-b8ac-377a38678c10,6c31db69-5aae-4fbb-997f-49561fe81085,44,10,16.9,USD,2025-09-13,2025-09-17,2025-09-24,2025-09-24,livree_a_temps,0
03c2b829-37bb-4ecb-9bfd-29e75b59e5aa,a19ab1a6-bc34-488b-b8ac-377a38678c10,c06d7535-67e5-48bf-a031-b45557014db9,39,1,2.69,USD,2025-08-31,2025-09-07,2025-09-24,2025-09-24,livree_a_temps,0
b375758b-4337-4370-8d74-9929b5e361eb,a19ab1a6-bc34-488b-b8ac-377a38678c10,d69fff5b-d0e8-49b0-ae6a-27b8a7303f50,54,10,163.61,USD,2025-08-31,2025-09-05,2025-09-07,2025-09-07,livree_a_temps,0
1dc55c90-49eb-470a-a600-628bfff793bc,a19ab1a6-bc34-488b-b8ac-377a38678c10,18e2f617-a53c-42c0-a207-9da3892a3049,49,10,152.54,USD,2025-09-18,2025-09-20,2025-09-24,2025-09-24,livree_a_temps,0
da262b0e-8207-48ab-bf94-c6b9f2f1eeac,a19ab1a6-bc34-488b-b8ac-377a38678c10,9fe68714-7e09-4051-94fd-e0cf9d5b2867,182,100,139.16,USD,2025-09-28,2025-10-03,2025-10-15,2025-10-15,livree_a_temps,0
2b4084df-4053-402d-a963-03ebcddaf28a,a19ab1a6-bc34-488b-b8ac-377a38678c10,dbb0d22b-f965-482a-916e-e03e3d4f504b,191,50,110.75,USD,2025-09-06,2025-09-16,2025-09-29,2025-09-29,livree_a_temps,0
3e4a189f-dae1-419b-9b13-fecb31d7b282,a19ab1a6-bc34-488b-b8ac-377a38678c10,6286c376-d2ac-41d7-8471-2ed5d7add1e0,102,5,4.12,USD,2025-10-17,2025-10-24,2025-10-30,2025-11-06,livree_en_retard,7
255f3143-291a-41f8-bcff-b5047e47514b,a19ab1a6-bc34-488b-b8ac-377a38678c10,23a42d16-992e-4531-9ad6-e1c800a5bba4,104,5,45.66,USD,2025-10-04,2025-10-12,2025-10-24,,annulee,
bd8580cd-8f53-4413-885d-5702af059312,a19ab1a6-bc34-488b-b8ac-377a38678c10,23a42d16-992e-4531-9ad6-e1c800a5bba4,102,1,5.79,USD,2025-10-04,2025-10-11,2025-10-25,2025-10-29,livree_en_retard,4
e46be367-6bc0-4e33-adfe-22c293e72465,a19ab1a6-bc34-488b-b8ac-377a38678c10,6c31db69-5aae-4fbb-997f-49561fe81085,41,100,292.74,USD,2025-10-06,2025-10-16,2025-10-23,2025-10-23,livree_a_temps,0
cce4bc1c-fc07-439e-9b0a-cbd9706e9f19,a19ab1a6-bc34-488b-b8ac-377a38678c10,4b201102-60e4-4f86-a299-25952b39aa49,44,100,24.54,USD,2025-10-08,2025-10-13,2025-10-23,,annulee,
68b7e096-8ab0-4503-9649-9d505cd06598,a19ab1a6-bc34-488b-b8ac-377a38678c10,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,54,2,145.77,USD,2025-10-08,2025-10-18,2025-10-23,2025-10-24,livree_en_retard,1
27fc6e2d-deb0-4b44-b95e-18ce2a3fe4e4,a19ab1a6-bc34-488b-b8ac-377a38678c10,18e2f617-a53c-42c0-a207-9da3892a3049,48,1,301.07,USD,2025-10-11,2025-10-17,2025-10-30,2025-11-04,livree_en_retard,5
9a495194-4646-4316-a1b2-cab03cd2e67d,a19ab1a6-bc34-488b-b8ac-377a38678c10,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,52,10,71.94,USD,2025-10-11,2025-10-15,2025-10-22,2025-10-22,livree_a_temps,0
cd3145ba-d0a6-4b2b-9922-1135ad5995db,a19ab1a6-bc34-488b-b8ac-377a38678c10,4a7852ec-c015-40da-8569-bd2e4958ac41,191,20,94.46,USD,2025-10-10,2025-10-20,2025-10-24,2025-10-29,livree_en_retard,5
9a0f9566-8014-4779-997b-54f8c5bea13b,a19ab1a6-bc34-488b-b8ac-377a38678c10,9fe68714-7e09-4051-94fd-e0cf9d5b2867,185,5,121.91,USD,2025-10-12,2025-10-19,2025-10-29,2025-10-28,livree_a_temps,-1
d444a2d0-3b81-4ee8-9ace-9c6f26a7f670,a19ab1a6-bc34-488b-b8ac-377a38678c10,a81e1a93-bc62-4910-a6b9-af51887f25bb,191,1,117.65,USD,2025-10-25,2025-10-29,2025-11-06,2025-11-09,livree_en_retard,3
371e7322-cf17-4fe7-925d-721180b4c305,a19ab1a6-bc34-488b-b8ac-377a38678c10,dbb0d22b-f965-482a-916e-e03e3d4f504b,76,10,19.7,USD,2025-11-03,2025-11-13,2025-11-18,2025-11-28,livree_en_retard,10
80adda64-6d45-4185-950b-524f6cf29e3c,a19ab1a6-bc34-488b-b8ac-377a38678c10,c2ee3871-2c29-4f10-b24c-9c55ce76e383,98,1,14.75,USD,2025-11-07,2025-11-16,2025-11-17,2025-12-08,livree_en_retard,21
8d82610e-68f0-4584-b0c2-e14abf713a23,a19ab1a6-bc34-488b-b8ac-377a38678c10,7b6f6094-37f5-477d-b038-75c76cfcfa48,100,10,14.14,USD,2025-11-18,2025-11-25,2025-11-30,2025-11-27,livree_a_temps,-3
41c7eef2-1a46-4a27-8cf0-2b5db5f35be9,a19ab1a6-bc34-488b-b8ac-377a38678c10,c2ee3871-2c29-4f10-b24c-9c55ce76e383,104,1,26.25,USD,2025-11-16,2025-11-25,2025-12-01,2025-12-10,livree_en_retard,9
9b9c772c-4529-424d-af8e-e91e6ab50ab0,a19ab1a6-bc34-488b-b8ac-377a38678c10,dbb0d22b-f965-482a-916e-e03e3d4f504b,105,1,23.28,USD,2025-11-17,2025-11-24,2025-12-03,2025-12-21,livree_en_retard,18
2b3bf46b-88ae-4242-9fce-046443c94594,a19ab1a6-bc34-488b-b8ac-377a38678c10,f195dd3c-0bee-4489-a349-3340d3846d9c,46,2,340.02,USD,2025-11-09,2025-11-10,2025-11-14,2025-11-14,livree_a_temps,0
7b4044ac-fe84-49ef-8bb4-dfaca06cbb94,a19ab1a6-bc34-488b-b8ac-377a38678c10,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,44,2,19.55,USD,2025-11-19,2025-11-21,2025-12-06,2025-12-06,livree_a_temps,0
aee2c5ad-bb7a-419d-8a38-db65131ffff6,a19ab1a6-bc34-488b-b8ac-377a38678c10,c06d7535-67e5-48bf-a031-b45557014db9,40,1,375.12,USD,2025-11-05,2025-11-11,2025-12-06,2025-12-06,livree_a_temps,0
cf985f32-5492-42ea-bf8c-df672f91cc5f,a19ab1a6-bc34-488b-b8ac-377a38678c10,f195dd3c-0bee-4489-a349-3340d3846d9c,39,2,1.81,USD,2025-11-24,2025-11-27,2025-12-07,2025-12-07,livree_a_temps,0
64356849-93cb-4beb-bf54-6c1387326437,a19ab1a6-bc34-488b-b8ac-377a38678c10,6e8b5c5f-b473-4da7-9458-08c8af363dda,49,1,150.24,USD,2025-10-29,2025-11-01,2025-11-05,2025-11-12,livree_en_retard,7
6b977b26-29e8-40d3-b19b-6293234d6cdf,a19ab1a6-bc34-488b-b8ac-377a38678c10,35fc6806-24e7-45c5-92e9-bb28c2094058,56,1,206.46,USD,2025-10-31,2025-11-06,2025-11-10,2025-11-12,livree_en_retard,2
8d729cad-8a51-4045-9a4a-222ceaf4201e,a19ab1a6-bc34-488b-b8ac-377a38678c10,a81e1a93-bc62-4910-a6b9-af51887f25bb,188,1,60.34,USD,2025-11-23,2025-11-29,2025-12-05,2025-12-05,livree_a_temps,0
9e1f2847-1529-4920-a85b-02795b10bdbc,a19ab1a6-bc34-488b-b8ac-377a38678c10,4454936e-25cc-46fa-8ee8-a76e4bc5a34c,72,50,2.24,USD,2025-11-29,2025-12-01,2025-12-08,2025-12-10,livree_en_retard,2
23843005-8552-4b06-85bc-f722537f6618,a19ab1a6-bc34-488b-b8ac-377a38678c10,dbb0d22b-f965-482a-916e-e03e3d4f504b,103,2,41.18,USD,2025-12-22,2025-12-31,2026-01-09,2026-01-09,livree_a_temps,0
78d42866-19ac-447e-934d-dac76fb7a4bf,a19ab1a6-bc34-488b-b8ac-377a38678c10,7b6f6094-37f5-477d-b038-75c76cfcfa48,97,10,23.76,USD,2025-11-30,2025-12-03,2025-12-17,2025-12-17,livree_a_temps,0
85ce3e5c-7486-425a-9fba-80fb1f111e2f,a19ab1a6-bc34-488b-b8ac-377a38678c10,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,104,20,24.57,USD,2025-12-04,2025-12-10,2025-12-14,2025-12-14,livree_a_temps,0
07b7648a-2146-4a0c-bd3f-fc8febca7d24,a19ab1a6-bc34-488b-b8ac-377a38678c10,d870a627-8448-4a11-a84e-791accd9625c,101,5,24.7,USD,2025-12-25,2025-12-27,2025-12-31,2026-01-05,livree_en_retard,5
85a9382a-4572-4437-bcef-ef71f1b25760,a19ab1a6-bc34-488b-b8ac-377a38678c10,884bf527-abde-49df-aa77-abf47c411f48,58,5,289.03,USD,2025-12-16,2025-12-20,2025-12-24,2026-01-11,livree_en_retard,18
6ca84aec-649a-454f-9732-fa30d8f7d2b4,a19ab1a6-bc34-488b-b8ac-377a38678c10,9ea59647-61d2-4511-86c7-a62125206693,63,100,543.43,USD,2025-12-11,2025-12-15,2025-12-25,2025-12-25,livree_a_temps,0
caa36e21-92d8-4f44-b101-df0bc1b9179c,a19ab1a6-bc34-488b-b8ac-377a38678c10,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,43,1,369.21,USD,2025-12-18,2025-12-21,2026-01-20,2026-01-17,livree_a_temps,-3
75d0428f-2b7a-4429-a6d9-a7e6dae70855,a19ab1a6-bc34-488b-b8ac-377a38678c10,f195dd3c-0bee-4489-a349-3340d3846d9c,41,100,357.77,USD,2025-12-03,2025-12-08,2025-12-14,2025-12-12,livree_a_temps,-2
8ecec6fb-f33f-4200-b76a-dc13619c3d3c,a19ab1a6-bc34-488b-b8ac-377a38678c10,77c818bc-697c-4da1-bbbf-f2bce75c228e,42,50,119.05,USD,2025-12-08,2025-12-14,2025-12-20,2026-01-05,livree_en_retard,16
c97840d7-d53f-4e5c-8771-2d109b76c4ba,a19ab1a6-bc34-488b-b8ac-377a38678c10,77c818bc-697c-4da1-bbbf-f2bce75c228e,46,20,281.1,USD,2025-12-16,2025-12-20,2025-12-26,2025-12-26,livree_a_temps,0
e7838487-63d7-4815-8dab-3267f2342d22,a19ab1a6-bc34-488b-b8ac-377a38678c10,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,52,5,60.07,USD,2025-12-21,2025-12-25,2025-12-27,2025-12-27,livree_a_temps,0
41b4ff64-678f-4ee1-be5e-10a4257d0092,a19ab1a6-bc34-488b-b8ac-377a38678c10,29ca35b2-6655-4e2f-963b-b2b9f25d63e3,48,5,244.78,USD,2025-12-25,2025-12-27,2026-01-02,2026-01-02,livree_a_temps,0
f95c8b74-a1aa-4a40-b40e-0df28c045435,a19ab1a6-bc34-488b-b8ac-377a38678c10,4a7852ec-c015-40da-8569-bd2e4958ac41,187,2,124.83,USD,2025-12-03,2025-12-07,2025-12-08,2025-12-08,livree_a_temps,0
3b934d1c-c1dc-4095-acce-dfeb59563da2,a19ab1a6-bc34-488b-b8ac-377a38678c10,8032863d-923a-4b4a-be4e-35812e118855,190,1,84.1,USD,2025-12-08,2025-12-16,2025-12-19,2025-12-19,livree_a_temps,0
ba256ba5-70e8-4b2c-8e2b-b4ff40ec5b89,a19ab1a6-bc34-488b-b8ac-377a38678c10,7d417b1f-6d68-4d84-a4ca-a6f92c605541,98,20,12.93,USD,2026-01-05,2026-01-10,2026-01-16,2026-01-16,livree_a_temps,0
920c6522-7b37-463c-a4b5-2de45393e484,a19ab1a6-bc34-488b-b8ac-377a38678c10,23a42d16-992e-4531-9ad6-e1c800a5bba4,103,2,46.33,USD,2026-01-05,2026-01-14,2026-01-25,2026-01-25,livree_a_temps,0
c25394cf-5f1a-4198-bf36-d947dc25e33c,a19ab1a6-bc34-488b-b8ac-377a38678c10,7d417b1f-6d68-4d84-a4ca-a6f92c605541,102,10,3.52,USD,2026-01-22,2026-01-23,2026-01-27,2026-01-27,livree_a_temps,0
61237106-5b3e-491e-8be5-b04241e19184,a19ab1a6-bc34-488b-b8ac-377a38678c10,bc775366-ffd5-4166-8f4d-cc58b84fc4da,61,2,495.8,USD,2025-12-29,2025-12-30,2026-01-02,2026-01-02,livree_a_temps,0
4b4a86d5-b6b7-4e9c-96eb-04bbdfd613b9,a19ab1a6-bc34-488b-b8ac-377a38678c10,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,45,2,90.69,USD,2026-01-09,2026-01-11,2026-01-26,2026-01-26,livree_a_temps,0
4d408bd5-3145-4b07-bfeb-22299e04c50c,a19ab1a6-bc34-488b-b8ac-377a38678c10,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,39,20,1.86,USD,2026-01-22,2026-01-25,2026-01-30,2026-01-30,livree_a_temps,0
4c67c347-8495-4aa2-b3d1-a0e5f4b6c488,a19ab1a6-bc34-488b-b8ac-377a38678c10,f62d15a1-1df7-4445-b27b-118dce02eed4,51,2,157.4,USD,2026-01-01,2026-01-04,2026-01-11,2026-01-11,livree_a_temps,0
1000a936-7a17-4179-be09-b9b6a03b3763,a19ab1a6-bc34-488b-b8ac-377a38678c10,c3bc350e-fb2b-46bf-bff7-d2d1c5c8c990,52,2,59.61,USD,2026-01-11,2026-01-15,2026-01-21,2026-01-26,livree_en_retard,5
4ab3b2ef-d1f4-4d67-a658-f93a1a56bc2f,a19ab1a6-bc34-488b-b8ac-377a38678c10,8032863d-923a-4b4a-be4e-35812e118855,184,1,57.89,USD,2026-01-06,2026-01-15,2026-01-22,2026-02-01,livree_en_retard,10
0ff8d642-0ad5-4438-9127-0f9233893ce7,a19ab1a6-bc34-488b-b8ac-377a38678c10,4a7852ec-c015-40da-8569-bd2e4958ac41,185,1,112.09,USD,2026-01-24,2026-01-28,2026-02-02,2026-02-12,livree_en_retard,10
97d1cea1-95e6-4d28-83ca-47b1965422c8,a19ab1a6-bc34-488b-b8ac-377a38678c10,c06d7535-67e5-48bf-a031-b45557014db9,186,50,180.97,USD,2025-12-29,2026-01-05,2026-01-22,2026-01-22,livree_a_temps,0
c866c2a3-0474-49e3-bf85-975b959bc147,a19ab1a6-bc34-488b-b8ac-377a38678c10,37155e64-0d0e-4312-a056-b4ead857bef9,73,5,30.58,USD,2026-01-30,2026-01-31,2026-02-04,2026-02-04,livree_a_temps,0
49d96add-3849-40bd-b006-eba70889f53a,a19ab1a6-bc34-488b-b8ac-377a38678c10,2ee77a79-eff5-4add-9dab-ecf2a844c3b8,70,2,22.46,USD,2026-02-14,2026-02-17,2026-02-22,2026-02-22,livree_a_temps,0
d6305e0b-665b-4350-8424-54d93184f2a2,a19ab1a6-bc34-488b-b8ac-377a38678c10,c2ee3871-2c29-4f10-b24c-9c55ce76e383,99,50,17.06,USD,2026-01-27,2026-01-29,2026-02-01,2026-02-01,livree_a_temps,0
340e5019-c2cb-4450-bf00-1e7f1f39315a,a19ab1a6-bc34-488b-b8ac-377a38678c10,e800f00a-ae08-4f0d-a066-1447f9bc6099,97,5,21.28,USD,2026-02-09,2026-02-14,2026-02-21,2026-02-21,livree_a_temps,0
d9f97c8d-045a-4893-941c-02b61af86e5c,a19ab1a6-bc34-488b-b8ac-377a38678c10,4b201102-60e4-4f86-a299-25952b39aa49,105,10,32.89,USD,2026-01-30,2026-02-02,2026-02-27,2026-02-27,livree_a_temps,0
c173bb3e-7036-4b30-bbf2-042341152028,a19ab1a6-bc34-488b-b8ac-377a38678c10,2ee38c51-dc4d-4573-80b7-6496227d4b9b,59,1,537.11,USD,2026-02-23,2026-03-05,2026-03-06,2026-03-26,livree_en_retard,20
eaf75fa7-ca9e-40c9-a5de-ababac58e7d9,a19ab1a6-bc34-488b-b8ac-377a38678c10,6286c376-d2ac-41d7-8471-2ed5d7add1e0,38,100,429.93,USD,2026-02-19,2026-02-25,2026-03-08,2026-03-06,livree_a_temps,-2
fe12a2b3-14b1-43c1-b3fe-e2764c883fbe,a19ab1a6-bc34-488b-b8ac-377a38678c10,4d15211a-70c6-4e2b-982b-5d2a6a265696,40,1,250.77,USD,2026-01-28,2026-02-06,2026-02-11,2026-02-11,livree_a_temps,0
eb74a66a-4c60-449c-8ce0-17105fbd3cbf,a19ab1a6-bc34-488b-b8ac-377a38678c10,1871f66d-7cee-4ed5-bde3-6b81f604f0fc,46,10,243.83,USD,2026-02-06,2026-02-08,2026-02-10,2026-02-17,livree_en_retard,7
4a478d65-067d-4a72-b898-5ffcc9327471,a19ab1a6-bc34-488b-b8ac-377a38678c10,7edd5e0a-9dc3-423f-9f5b-59f549874a2b,50,2,311.5,USD,2026-02-06,2026-02-09,2026-02-13,2026-02-13,livree_a_temps,0
4312bddd-0da4-486e-b0f5-4fd6f97ed24d,a19ab1a6-bc34-488b-b8ac-377a38678c10,35fc6806-24e7-45c5-92e9-bb28c2094058,57,50,95.84,USD,2026-02-21,2026-03-02,2026-03-15,2026-03-15,livree_a_temps,0
5afe51ec-2547-4bf1-9884-5329700e562f,a19ab1a6-bc34-488b-b8ac-377a38678c10,f88c2747-38d1-429e-ab69-c52c3546ef71,180,10,6.97,USD,2026-02-15,2026-02-17,2026-02-24,2026-02-28,livree_en_retard,4
656adb48-3ae9-46dc-8e56-571018c51b8b,a19ab1a6-bc34-488b-b8ac-377a38678c10,5b849bab-4020-498f-9cfc-4fc3c418b0a8,72,10,2.42,USD,2026-03-11,2026-03-20,2026-03-22,2026-04-03,livree_en_retard,12
eca25eb0-1f1d-487f-acd5-b9afac5c69c0,a19ab1a6-bc34-488b-b8ac-377a38678c10,a0d104b0-338c-485b-8ce5-43e9fb252e7d,68,20,17.76,USD,2026-03-20,2026-03-24,2026-04-01,2026-04-01,livree_a_temps,0
ca49e21f-a349-4fa7-aaa0-e6ab0f685b52,a19ab1a6-bc34-488b-b8ac-377a38678c10,dbb0d22b-f965-482a-916e-e03e3d4f504b,102,5,4.16,USD,2026-03-23,2026-03-30,2026-04-07,2026-04-07,livree_a_temps,0
1dae145f-1bd2-464a-8d4a-678c8a804848,a19ab1a6-bc34-488b-b8ac-377a38678c10,6286c376-d2ac-41d7-8471-2ed5d7add1e0,99,1,20.18,USD,2026-03-15,2026-03-20,2026-03-24,2026-03-27,livree_en_retard,3
d725ed3d-36e8-4ff4-8483-702f18e0b221,a19ab1a6-bc34-488b-b8ac-377a38678c10,6286c376-d2ac-41d7-8471-2ed5d7add1e0,101,100,25.24,USD,2026-03-25,2026-04-04,2026-04-18,2026-04-18,livree_a_temps,0
7568caeb-60c0-4d15-8219-ec01ee48b9b9,a19ab1a6-bc34-488b-b8ac-377a38678c10,6286c376-d2ac-41d7-8471-2ed5d7add1e0,104,100,35.25,USD,2026-03-10,2026-03-17,2026-03-21,2026-03-21,livree_a_temps,0
2be478e9-ca4b-4816-ade0-11823a708fc6,a19ab1a6-bc34-488b-b8ac-377a38678c10,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,67,2,882.45,USD,2026-03-19,2026-03-26,2026-04-16,2026-04-16,livree_a_temps,0
ed248f0c-549f-4ff4-a308-12dbdbd0e0a8,a19ab1a6-bc34-488b-b8ac-377a38678c10,69578c2c-c1d3-4e69-afb7-06f07d728d85,59,2,687.31,USD,2026-03-20,2026-03-25,2026-04-03,2026-04-03,livree_a_temps,0
4758c970-e91e-47e2-880f-a2c79c8aacc7,a19ab1a6-bc34-488b-b8ac-377a38678c10,bc555e94-8abb-48d0-8ce2-6d4c29488a0f,40,20,257.33,USD,2026-03-16,2026-03-26,2026-04-04,2026-04-04,livree_a_temps,0
3feef425-fae2-4354-847e-091eeac8d311,a19ab1a6-bc34-488b-b8ac-377a38678c10,6d3a8f7f-bb86-4028-8cf0-58abe8203f2a,40,100,363.24,USD,2026-03-04,2026-03-13,2026-04-06,2026-04-12,livree_en_retard,6
7dbf9586-fd2b-45f8-8eb7-eea645dcd74c,a19ab1a6-bc34-488b-b8ac-377a38678c10,4b201102-60e4-4f86-a299-25952b39aa49,43,10,400.08,USD,2026-02-26,2026-03-05,2026-03-17,2026-03-17,livree_a_temps,0
326e26cb-d2a8-4e14-be28-6cdc0d85fcd5,a19ab1a6-bc34-488b-b8ac-377a38678c10,abc636f3-df1a-41c3-ba3f-3b09c4bd842b,42,100,120.17,USD,2026-03-27,2026-03-30,2026-04-01,2026-04-01,livree_a_temps,0
0cab63ec-b9c4-41fc-9bfd-1c69c64277a6,a19ab1a6-bc34-488b-b8ac-377a38678c10,f195dd3c-0bee-4489-a349-3340d3846d9c,45,2,97.62,USD,2026-02-28,2026-03-06,2026-03-17,,annulee,
76f9e251-e4fb-49c4-8b69-3667792b9462,a19ab1a6-bc34-488b-b8ac-377a38678c10,6e8b5c5f-b473-4da7-9458-08c8af363dda,53,5,50.46,USD,2026-03-15,2026-03-24,2026-03-30,2026-03-30,livree_a_temps,0
4ffd7eab-a9ac-4c50-bf89-c0f1b0d93f50,a19ab1a6-bc34-488b-b8ac-377a38678c10,36b92f83-5ed9-40c7-83a4-c48ce324533a,57,50,89.89,USD,2026-03-11,2026-03-13,2026-03-16,2026-03-16,livree_a_temps,0
1036140a-712d-4d9e-8b62-7586d15786b4,a19ab1a6-bc34-488b-b8ac-377a38678c10,8032863d-923a-4b4a-be4e-35812e118855,50,100,241.7,USD,2026-03-03,2026-03-05,2026-03-09,2026-03-09,livree_a_temps,0
f36119d0-e60d-4754-80bb-5a0d436abeed,a19ab1a6-bc34-488b-b8ac-377a38678c10,28911ed4-4064-4b5f-9c9f-3741a96d2dd8,184,50,77.29,USD,2026-03-18,2026-03-27,2026-04-01,2026-04-01,livree_a_temps,0
0720becd-4619-4e6a-8fba-dde178553e40,a19ab1a6-bc34-488b-b8ac-377a38678c10,c06d7535-67e5-48bf-a031-b45557014db9,189,5,14.3,USD,2026-03-09,2026-03-15,2026-04-01,2026-04-01,livree_a_temps,0
